Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
CASTILLA-LA MANCHA,TOZZ-2200331,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-06-21,2027-12-31,,,,ÁVILA,SOTILLO DE LA ADRADA,14910.5,MHz
CASTILLA Y LEÓN,TOZZ-2200331,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-06-21,2027-12-31,,,,TOLEDO,NAVAMORCUENDE,15330.5,MHz
CASTILLA Y LEÓN,TOZZ-2200331,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2022-06-21,2027-12-31,,,,ÁVILA,SOTILLO DE LA ADRADA,14910.5,MHz
CANARIAS,DGTF-8832599,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2001-04-30,2026-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),867.3,MHz
CANARIAS,GCGC-0700004,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,,PALMAS (LAS),HARIA,14977.0,MHz
CANARIAS,GCGC-0700004,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,,PALMAS (LAS),HARIA,22190.0,MHz
CANARIAS,GCGC-0700004,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,,PALMAS (LAS),HARIA,23198.0,MHz
CANARIAS,GCGC-0700004,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,,PALMAS (LAS),SAN BARTOLOME,14739.0,MHz
CANARIAS,GCGC-0700004,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,,PALMAS (LAS),SAN BARTOLOME,22113.0,MHz
CANARIAS,GCGC-0700004,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,,PALMAS (LAS),TINAJO,14557.0,MHz
CANARIAS,GCGC-0700004,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,,PALMAS (LAS),TINAJO,23121.0,MHz
CANARIAS,GCGC-0700004,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-02-06,2027-12-31,,,,PALMAS (LAS),YAIZA,15159.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),AGAETE,22190.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),AGUIMES,14963.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),AGUIMES,19480.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),AGUIMES,22106.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),AGUIMES,23114.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),GALDAR,15019.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),GALDAR,23198.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,14543.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,14599.0,MHz
CANARIAS,GCGC-0700131,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,18470.0,MHz
CANARIAS,GCGC-0700132,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),PAJARA,14571.0,MHz
CANARIAS,GCGC-0700132,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2007-07-17,2027-12-31,,,,PALMAS (LAS),PAJARA,14991.0,MHz
CANARIAS,GCGC-0700329,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2008-01-25,2023-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),7610.0,MHz
CANARIAS,GCGC-0700329,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2008-01-25,2023-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,7456.0,MHz
CANARIAS,GCGC-0900175,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2009-11-11,2024-12-31,,,Detalle,PALMAS (LAS),ARRECIFE,18305.0,MHz
CANARIAS,GCGC-0900175,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2009-11-11,2024-12-31,,,Detalle,PALMAS (LAS),ARRECIFE,18470.0,MHz
CANARIAS,GCGC-0900175,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2009-11-11,2024-12-31,,,Detalle,PALMAS (LAS),SAN BARTOLOME,19315.0,MHz
CANARIAS,GCGC-0900175,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2009-11-11,2024-12-31,,,Detalle,PALMAS (LAS),SAN BARTOLOME,19480.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),MOGAN,15019.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),MOGAN,18525.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),MOGAN,19535.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),MOGAN,22106.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),MOGAN,22190.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),MOGAN,23114.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),MOGAN,23198.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),MOGAN,37184.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,38444.0,MHz
CANARIAS,GCGC-0900184,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-02-17,2025-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,14599.0,MHz
CANARIAS,GCGC-1000140,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-12-16,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37107.0,MHz
CANARIAS,GCGC-1000140,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2010-12-16,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38367.0,MHz
CANARIAS,GCGC-1100147,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2011-06-17,2026-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),6800.0,MHz
CANARIAS,GCGC-1100147,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2011-06-17,2026-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),7040.0,MHz
CANARIAS,GCGC-1100147,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2011-06-17,2026-12-31,,,Detalle,PALMAS (LAS),VEGA DE SAN MATEO,6460.0,MHz
CANARIAS,GCGC-1100147,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2011-06-17,2026-12-31,,,Detalle,PALMAS (LAS),VEGA DE SAN MATEO,6700.0,MHz
CANARIAS,GCGC-1100236,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2011-11-28,2026-12-31,,,,PALMAS (LAS),MOGAN,13031.0,MHz
CANARIAS,GCGC-1100236,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2011-11-28,2026-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,12765.0,MHz
CANARIAS,GCGC-1100311,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-01-20,2027-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38101.0,MHz
CANARIAS,GCGC-1100311,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2012-01-20,2027-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),39361.0,MHz
CANARIAS,GCGC-1200312,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-11-07,2027-12-31,,,,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,15159.0,MHz
CANARIAS,GCGC-1200312,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2012-11-07,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,14739.0,MHz
CANARIAS,GCGC-1200705,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-02-04,2023-12-31,,,Detalle,PALMAS (LAS),SAN BARTOLOME,14907.0,MHz
CANARIAS,GCGC-1200705,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-02-04,2023-12-31,,,Detalle,PALMAS (LAS),SAN BARTOLOME,14914.0,MHz
CANARIAS,GCGC-1200705,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-02-04,2023-12-31,,,Detalle,PALMAS (LAS),YAIZA,15327.0,MHz
CANARIAS,GCGC-1200705,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-02-04,2023-12-31,,,Detalle,PALMAS (LAS),YAIZA,15334.0,MHz
CANARIAS,GCGC-1200706,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-02-04,2023-12-31,,,Detalle,PALMAS (LAS),ARRECIFE,23366.0,MHz
CANARIAS,GCGC-1200706,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-02-04,2023-12-31,,,Detalle,PALMAS (LAS),SAN BARTOLOME,22358.0,MHz
CANARIAS,GCGC-1300002,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-03-08,2023-12-31,,,Detalle,PALMAS (LAS),ARRECIFE,39329.5,MHz
CANARIAS,GCGC-1300002,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-03-08,2023-12-31,,,Detalle,PALMAS (LAS),SAN BARTOLOME,38069.5,MHz
CANARIAS,GCGC-1300012,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-02-25,2023-12-31,,,,PALMAS (LAS),GALDAR,13199.0,MHz
CANARIAS,GCGC-1300012,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-02-25,2023-12-31,,,,PALMAS (LAS),MOGAN,12793.0,MHz
CANARIAS,GCGC-1300012,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-02-25,2023-12-31,,,,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,13059.0,MHz
CANARIAS,GCGC-1300012,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-02-25,2023-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,12793.0,MHz
CANARIAS,GCGC-1300012,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-02-25,2023-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,12933.0,MHz
CANARIAS,GCGC-1300045,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-05-20,2023-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37422.0,MHz
CANARIAS,GCGC-1300045,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-05-20,2023-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37534.0,MHz
CANARIAS,GCGC-1300045,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-05-20,2023-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38682.0,MHz
CANARIAS,GCGC-1300045,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-05-20,2023-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38794.0,MHz
CANARIAS,GCGC-1300053,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-07-10,2023-12-31,,,,PALMAS (LAS),MOGAN,22302.0,MHz
CANARIAS,GCGC-1300053,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-07-10,2023-12-31,,,,PALMAS (LAS),MOGAN,22358.0,MHz
CANARIAS,GCGC-1300053,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-07-10,2023-12-31,,,,PALMAS (LAS),MOGAN,23310.0,MHz
CANARIAS,GCGC-1300053,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2013-07-10,2023-12-31,,,,PALMAS (LAS),MOGAN,23366.0,MHz
CANARIAS,GCGC-1300057,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-16,2023-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),8073.845,MHz
CANARIAS,GCGC-1300057,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-16,2023-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),8133.145,MHz
CANARIAS,GCGC-1300057,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-16,2023-12-31,,,Detalle,PALMAS (LAS),VEGA DE SAN MATEO,7762.525,MHz
CANARIAS,GCGC-1300057,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-09-16,2023-12-31,,,Detalle,PALMAS (LAS),VEGA DE SAN MATEO,7821.825,MHz
CANARIAS,GCGC-1300139,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-10-23,2023-12-31,,,Detalle,PALMAS (LAS),AGUIMES,38080.0,MHz
CANARIAS,GCGC-1300139,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-10-23,2023-12-31,,,Detalle,PALMAS (LAS),AGUIMES,39340.0,MHz
CANARIAS,GCGC-1300169,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-11-18,2023-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37075.5,MHz
CANARIAS,GCGC-1300169,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2013-11-18,2023-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38335.5,MHz
CANARIAS,GCGC-1400475,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-10-28,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37068.5,MHz
CANARIAS,GCGC-1400475,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2014-10-28,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38328.5,MHz
CANARIAS,GCGC-1400531,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-02-20,2025-12-31,,,,PALMAS (LAS),PAJARA,7040.0,MHz
CANARIAS,GCGC-1400531,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-02-20,2025-12-31,,,,PALMAS (LAS),PAJARA,7070.0,MHz
CANARIAS,GCGC-1400531,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-02-20,2025-12-31,,,,PALMAS (LAS),PAJARA,7100.0,MHz
CANARIAS,GCGC-1400531,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-02-20,2025-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,6700.0,MHz
CANARIAS,GCGC-1400531,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-02-20,2025-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,6730.0,MHz
CANARIAS,GCGC-1400531,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-02-20,2025-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,6760.0,MHz
CANARIAS,GCGC-1500190,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),72750.0,MHz
CANARIAS,GCGC-1500190,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),82750.0,MHz
CANARIAS,GCGC-1500297,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-19,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),72500.0,MHz
CANARIAS,GCGC-1500297,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-19,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),82500.0,MHz
CANARIAS,GCGC-1500299,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),72750.0,MHz
CANARIAS,GCGC-1500299,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),82750.0,MHz
CANARIAS,GCGC-1500300,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),72500.0,MHz
CANARIAS,GCGC-1500300,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),82500.0,MHz
CANARIAS,GCGC-1500301,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),72500.0,MHz
CANARIAS,GCGC-1500301,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),82500.0,MHz
CANARIAS,GCGC-1500309,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),72500.0,MHz
CANARIAS,GCGC-1500309,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),82500.0,MHz
CANARIAS,GCGC-1500312,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2015-06-12,2025-12-31,,,,PALMAS (LAS),ARUCAS,18765.0,MHz
CANARIAS,GCGC-1500312,"BLEND TELECOM,S.L.",B76060334,"VIA CL FRANCISCO NAVARRO,2 C.C. ANCORA L174",ARGUINEGUIN,PALMAS (LAS),35120,2015-06-12,2025-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),17755.0,MHz
CANARIAS,GCGC-1500805,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-11-13,2025-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,18659.5,MHz
CANARIAS,GCGC-1500805,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-11-13,2025-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,19669.5,MHz
CANARIAS,GCGC-1500805,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-11-13,2025-12-31,,,,PALMAS (LAS),SAN BARTOLOME,37082.5,MHz
CANARIAS,GCGC-1500805,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-11-13,2025-12-31,,,,PALMAS (LAS),SAN BARTOLOME,38342.5,MHz
